Date,Reef,Treatment,Habitat,Transect,Time,Season,Abiotic,As,CCA,Coral,Ed,Ks,Gs,NatAlgae,Other,Inv_Algae
2/1/14,28,Control,Mix,28LFM1,After4,Winter,0.563492063,0.031746032,0.031746032,0.095238095,0,0,0.23015873,0.047619048,0,0.261904762
2/1/14,28,Control,Pave,28LFP1,After4,Winter,0.26984127,0.015873016,0.30952381,0.166666667,0.007936508,0.007936508,0.103174603,0.111111111,0.007936508,0.134920635
2/1/14,28,Control,Pave,28LFP2,After4,Winter,0.571428571,0,0.158730159,0.158730159,0,0.007936508,0.047619048,0.047619048,0.007936508,0.055555556
2/1/14,28,Control,Pave,28LFP3,After4,Winter,0.103174603,0,0.753968254,0.095238095,0.015873016,0,0,0.023809524,0.007936508,0.015873016
2/1/14,28,Control,Pave,28LFP4,After4,Winter,0.436507937,0,0.182539683,0.198412698,0.015873016,0.007936508,0.079365079,0.071428571,0.007936508,0.103174603
2/1/14,28,Control,Pave,28LFP5,After4,Winter,0.444444444,0,0.150793651,0.174603175,0,0,0.174603175,0.055555556,0,0.174603175
2/1/14,28,Control,Ag,28WE1,After4,Winter,0.015873016,0,0.015873016,0.936507937,0.031746032,0,0,0,0,0.031746032
2/1/14,28,Control,Ag,28WE2,After4,Winter,0.03968254,0,0,0.96031746,0,0,0,0,0,0
2/1/14,28,Control,Ag,28WE3,After4,Winter,0.031746032,0,0.023809524,0.944444444,0,0,0,0,0,0
2/1/14,28,Control,Mix,28WFM1,After4,Winter,0.547619048,0,0.047619048,0.142857143,0,0,0.182539683,0.071428571,0.007936508,0.182539683
2/1/14,28,Control,Pave,28WFP1,After4,Winter,0.357142857,0,0.373015873,0.126984127,0,0,0.087301587,0.047619048,0.007936508,0.087301587
2/1/14,28,Control,Pave,28WFP2,After4,Winter,0.587301587,0,0.19047619,0.095238095,0,0,0.095238095,0.031746032,0,0.095238095
2/1/14,28,Control,Pave,28WFP3,After4,Winter,0.412698413,0,0.158730159,0.015873016,0.007936508,0,0.317460317,0.047619048,0.03968254,0.325396825
2/1/14,28,Control,Pave,28WFP4,After4,Winter,0.555555556,0,0.023809524,0.103174603,0.031746032,0,0.23015873,0.055555556,0,0.261904762
2/1/14,28,Control,Pave,28WFP5,After4,Winter,0.484126984,0,0,0.111111111,0,0,0.293650794,0.111111111,0,0.293650794
2/1/12,16,Control,Ag,16LE1,Before,Winter,0.103174603,0,0.047619048,0.603174603,0.238095238,0,0,0.007936508,0,0.238095238
2/1/12,16,Control,Pave,16LFP1,Before,Winter,0.126984127,0,0.03968254,0.547619048,0.261904762,0,0,0.015873016,0.007936508,0.261904762
2/1/12,16,Control,Pave,16LFP2,Before,Winter,0.174603175,0,0.007936508,0.531746032,0.214285714,0,0,0.047619048,0.023809524,0.214285714
2/1/12,16,Control,Ag,16WE1,Before,Winter,0.261904762,0,0,0.658730159,0.063492063,0,0,0.007936508,0.007936508,0.063492063
2/1/12,16,Control,Pave,16WFP1,Before,Winter,0.126984127,0,0.03968254,0.579365079,0.23015873,0,0,0.007936508,0.015873016,0.23015873
2/1/12,16,Control,Pave,16WFP2,Before,Winter,0.095238095,0,0.047619048,0.523809524,0.293650794,0,0,0.023809524,0.015873016,0.293650794
11/1/11,26,Treatment,Ag,26LE1,Before,Winter,0.03968254,0,0.023809524,0.761904762,0.166666667,0,0,0.007936508,0,0.166666667
11/1/11,26,Treatment,Ag,26LE2,Before,Winter,0.063492063,0,0.015873016,0.706349206,0.182539683,0.023809524,0,0.007936508,0,0.206349206
11/1/11,26,Treatment,Mix,26LFM1,Before,Winter,0.587301587,0.103174603,0,0.079365079,0,0.007936508,0.206349206,0.015873016,0,0.317460317
11/1/11,26,Treatment,Mix,26LFM2,Before,Winter,0.619047619,0.103174603,0,0.103174603,0.007936508,0,0.126984127,0.023809524,0.015873016,0.238095238
11/1/11,26,Treatment,Pave,26LFP1,Before,Winter,0.436507937,0,0.182539683,0.079365079,0.103174603,0.03968254,0,0.142857143,0.015873016,0.142857143
11/1/11,26,Treatment,Pave,26LFP2,Before,Winter,0.404761905,0.015873016,0.142857143,0.063492063,0.047619048,0.023809524,0.198412698,0.095238095,0.007936508,0.285714286
11/1/11,26,Treatment,Pave,26LFP3,Before,Winter,0.325396825,0.079365079,0.134920635,0.126984127,0,0.079365079,0.158730159,0.095238095,0,0.317460317
11/1/11,26,Treatment,Ag,26WE1,Before,Winter,0.023809524,0,0.03968254,0.738095238,0.150793651,0.03968254,0,0,0.007936508,0.19047619
11/1/11,26,Treatment,Ag,26WE2,Before,Winter,0.063492063,0,0,0.642857143,0.293650794,0,0,0,0,0.293650794
11/1/11,26,Treatment,Mix,26WFM1,Before,Winter,0.73015873,0.063492063,0,0.055555556,0,0.015873016,0.103174603,0.023809524,0.007936508,0.182539683
11/1/11,26,Treatment,Pave,26WFP1,Before,Winter,0.404761905,0.063492063,0.055555556,0.119047619,0,0.047619048,0.198412698,0.111111111,0,0.30952381
11/1/11,26,Treatment,Pave,26WFP2,Before,Winter,0.166666667,0.325396825,0,0.015873016,0,0,0.388888889,0.103174603,0,0.714285714
11/1/11,26,Treatment,Pave,26WFP3,Before,Winter,0.595238095,0.063492063,0.111111111,0.071428571,0,0.023809524,0.007936508,0.126984127,0,0.095238095
11/1/11,26,Treatment,Pave,26WFP4,Before,Winter,0.420634921,0.023809524,0.126984127,0.087301587,0.031746032,0.03968254,0.111111111,0.150793651,0.007936508,0.206349206
1/1/12,27,Treatment,Ag,27LE1,Before,Winter,0.03968254,0,0,0.912698413,0,0.047619048,0,0,0,0.047619048
1/1/12,27,Treatment,Ag,27LE2,Before,Winter,0.03968254,0,0.007936508,0.952380952,0,0,0,0,0,0
1/1/12,27,Treatment,Mix,27LFM1,Before,Winter,0.571428571,0.063492063,0.023809524,0.23015873,0,0.023809524,0.023809524,0.063492063,0,0.111111111
1/1/12,27,Treatment,Mix,27LFM2,Before,Winter,0.650793651,0.063492063,0.007936508,0.253968254,0,0,0.007936508,0.007936508,0.007936508,0.071428571
1/1/12,27,Treatment,Mix,27LFM3,Before,Winter,0.436507937,0.174603175,0.055555556,0.253968254,0.007936508,0,0.023809524,0.047619048,0,0.206349206
1/1/12,27,Treatment,Pave,27LFP1,Before,Winter,0.365079365,0,0.111111111,0.238095238,0.150793651,0.03968254,0,0.087301587,0.007936508,0.19047619
1/1/12,27,Treatment,Ag,27WE1,Before,Winter,0.134920635,0,0,0.865079365,0,0,0,0,0,0
1/1/12,27,Treatment,Ag,27WE2,Before,Winter,0.111111111,0,0,0.888888889,0,0,0,0,0,0
1/1/12,27,Treatment,Mix,27WFM1,Before,Winter,0.5,0,0.007936508,0.238095238,0.134920635,0.055555556,0.015873016,0.031746032,0.015873016,0.206349206
1/1/12,27,Treatment,Mix,27WFM2,Before,Winter,0.761904762,0.023809524,0,0.111111111,0,0.03968254,0.023809524,0.023809524,0.015873016,0.087301587
1/1/12,27,Treatment,Pave,27WFP1,Before,Winter,0.531746032,0.19047619,0.03968254,0.031746032,0,0.047619048,0.103174603,0.055555556,0,0.341269841
1/1/12,27,Treatment,Pave,27WFP2,Before,Winter,0.507936508,0,0.222222222,0.071428571,0.063492063,0.015873016,0,0.119047619,0,0.079365079
1/1/12,27,Treatment,Pave,27WFP3,Before,Winter,0.317460317,0.373015873,0.015873016,0.007936508,0,0,0.238095238,0.047619048,0,0.611111111
12/1/11,28,Control,Ag,28LE1,Before,Winter,0.055555556,0,0.047619048,0.80952381,0.087301587,0,0,0,0,0.087301587
12/1/11,28,Control,Ag,28LE2,Before,Winter,0.087301587,0,0,0.825396825,0.055555556,0.031746032,0,0,0,0.087301587
12/1/11,28,Control,Ag,28LE3,Before,Winter,0.007936508,0,0.023809524,0.928571429,0.03968254,0,0,0,0,0.03968254
12/1/11,28,Control,Mix,28LFM1,Before,Winter,0.555555556,0.111111111,0.007936508,0.055555556,0,0.007936508,0.182539683,0.071428571,0.007936508,0.301587302
12/1/11,28,Control,Pave,28LFP1,Before,Winter,0.5,0.111111111,0.023809524,0.087301587,0,0.015873016,0.150793651,0.111111111,0,0.277777778
12/1/11,28,Control,Pave,28LFP2,Before,Winter,0.571428571,0.015873016,0.119047619,0.087301587,0,0,0.142857143,0.055555556,0.007936508,0.158730159
12/1/11,28,Control,Pave,28LFP3,Before,Winter,0.714285714,0,0.087301587,0.055555556,0.015873016,0,0,0.126984127,0,0.015873016
12/1/11,28,Control,Pave,28LFP4,Before,Winter,0.5,0.015873016,0.158730159,0.071428571,0.03968254,0.007936508,0.071428571,0.134920635,0,0.134920635
12/1/11,28,Control,Pave,28LFP5,Before,Winter,0.619047619,0.095238095,0,0.087301587,0,0,0.150793651,0.047619048,0,0.246031746
12/1/11,28,Control,Ag,28WE1,Before,Winter,0.071428571,0,0.03968254,0.873015873,0.007936508,0,0,0,0.007936508,0.007936508
12/1/11,28,Control,Ag,28WE2,Before,Winter,0.015873016,0,0.023809524,0.952380952,0,0,0,0,0.007936508,0
12/1/11,28,Control,Ag,28WE3,Before,Winter,0.166666667,0,0.03968254,0.777777778,0.015873016,0,0,0,0,0.015873016
12/1/11,28,Control,Mix,28WFM1,Before,Winter,0.468253968,0.103174603,0.079365079,0.103174603,0,0,0.19047619,0.055555556,0,0.293650794
12/1/11,28,Control,Pave,28WFP1,Before,Winter,0.30952381,0.015873016,0.198412698,0.055555556,0,0,0.285714286,0.134920635,0,0.301587302
12/1/11,28,Control,Pave,28WFP2,Before,Winter,0.53968254,0.055555556,0.126984127,0.079365079,0,0,0.126984127,0.063492063,0.007936508,0.182539683
12/1/11,28,Control,Pave,28WFP3,Before,Winter,0.468253968,0,0.031746032,0.007936508,0,0,0.404761905,0.079365079,0.007936508,0.404761905
12/1/11,28,Control,Pave,28WFP4,Before,Winter,0.30952381,0.103174603,0.031746032,0.047619048,0.007936508,0,0.365079365,0.119047619,0.015873016,0.476190476
12/1/11,28,Control,Pave,28WFP5,Before,Winter,0.373015873,0.007936508,0.023809524,0.015873016,0.007936508,0,0.484126984,0.087301587,0,0.5
